# Generated by prime-suite bench/capture-all.
# host=dev-box platform=Linux-6.12.90+deb13.1-amd64-x86_64-with-glibc2.41
captured_at	mode	program	path	label	end	kind	repeats	best_s	median_s	mean_s	stdev_s	total_sample_s	sum	sum_ok	status	latency_median_s	latency_best_s	host	notes
2026-06-24T11:07:39	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^11+1	2049	power_edge	200	0.000468	0.000617	0.000607	0.000099	0.121467	289176	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:39	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^12-1	4095	power_edge	200	0.000466	0.000613	0.000599	0.000070	0.119806	1070091	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:39	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^12	4096	power	200	0.000476	0.000621	0.000619	0.000065	0.123838	1070091	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:39	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^12+1	4097	power_edge	200	0.000471	0.000614	0.000600	0.000062	0.120036	1070091	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:39	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^13-1	8191	power_edge	200	0.000468	0.000605	0.000594	0.000060	0.118725	3908641	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:39	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^13	8192	power	200	0.000467	0.000612	0.000599	0.000061	0.119810	3908641	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:39	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^13+1	8193	power_edge	200	0.000469	0.000610	0.000596	0.000059	0.119255	3908641	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:40	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	decimal_9999	9999	decimal	200	0.000485	0.000626	0.000623	0.000094	0.124516	5736396	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:40	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	decimal_10000	10000	decimal	200	0.000465	0.000622	0.000616	0.000057	0.123236	5736396	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:40	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	decimal_10001	10001	decimal	200	0.000466	0.000623	0.000608	0.000061	0.121641	5736396	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:40	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^14-1	16383	power_edge	200	0.000473	0.000624	0.000623	0.000146	0.124611	14584641	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:40	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^14	16384	power	200	0.000486	0.000626	0.000615	0.000102	0.122977	14584641	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:40	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^14+1	16385	power_edge	200	0.000479	0.000622	0.000608	0.000056	0.121646	14584641	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:40	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	5*2^12	20480	non_power	200	0.000481	0.000630	0.000616	0.000061	0.123198	22183045	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:40	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	3*2^13	24576	non_power	200	0.000482	0.000620	0.000609	0.000057	0.121711	31487848	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:41	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^15-1	32767	power_edge	200	0.000495	0.000641	0.000626	0.000065	0.125122	54056763	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:41	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^15	32768	power	200	0.000483	0.000633	0.000618	0.000055	0.123585	54056763	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:41	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^15+1	32769	power_edge	200	0.000500	0.000638	0.000628	0.000064	0.125695	54056763	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:41	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^16-1	65535	power_edge	200	0.000505	0.000674	0.000671	0.000071	0.134116	202288087	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:41	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^16	65536	power	200	0.000522	0.000673	0.000663	0.000065	0.132550	202288087	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:41	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^16+1	65537	power_edge	200	0.000508	0.000665	0.000653	0.000062	0.130668	202353624	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:41	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	3*2^15	98304	non_power	200	0.000523	0.000682	0.000677	0.000060	0.135405	439228252	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:41	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	decimal_99999	99999	decimal	200	0.000539	0.000676	0.000674	0.000106	0.134892	454396537	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:42	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	decimal_100000	100000	decimal	200	0.000527	0.000672	0.000660	0.000064	0.132011	454396537	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:42	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	decimal_100001	100001	decimal	200	0.000527	0.000668	0.000659	0.000061	0.131758	454396537	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:42	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^17-1	131071	power_edge	200	0.000545	0.000684	0.000676	0.000061	0.135178	761593692	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:42	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^17	131072	power	200	0.000562	0.000708	0.000723	0.000228	0.144557	761593692	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:42	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^17+1	131073	power_edge	200	0.000550	0.000699	0.000691	0.000060	0.138231	761593692	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:42	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^18-1	262143	power_edge	200	0.000587	0.000751	0.000743	0.000058	0.148698	2867816043	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:42	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^18	262144	power	200	0.000595	0.000752	0.000744	0.000061	0.148754	2867816043	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:43	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^18+1	262145	power_edge	200	0.000581	0.000752	0.000748	0.000073	0.149577	2867816043	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:43	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	5*2^16	327680	non_power	200	0.000613	0.000777	0.000773	0.000053	0.154545	4408134954	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:43	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	3*2^17	393216	non_power	200	0.000642	0.000800	0.000794	0.000080	0.158783	6250672262	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:43	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^19-1	524287	power_edge	200	0.000672	0.000837	0.000831	0.000061	0.166227	10862883985	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:43	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^19	524288	power	200	0.000675	0.000861	0.000860	0.000075	0.171967	10862883985	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:43	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^19+1	524289	power_edge	200	0.000664	0.000832	0.000830	0.000059	0.165915	10862883985	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:44	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^20-1	1048575	power_edge	200	0.000784	0.000963	0.000961	0.000061	0.192132	41162256126	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:44	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^20	1048576	power	200	0.000789	0.000976	0.000975	0.000067	0.195020	41162256126	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:44	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^20+1	1048577	power_edge	200	0.000782	0.000988	0.001008	0.000232	0.201558	41162256126	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:44	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	seg1_end+1	1048578	segment_edge	200	0.000780	0.000958	0.000961	0.000063	0.192222	41162256126	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:45	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^21-1	2097151	power_edge	200	0.001000	0.001186	0.001184	0.000070	0.236892	156592635694	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:45	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^21	2097152	power	200	0.000981	0.001180	0.001186	0.000159	0.237153	156592635694	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:45	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^21+1	2097153	power_edge	200	0.000970	0.001179	0.001206	0.000221	0.241157	156592635694	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:45	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	seg2_end+1	2097154	segment_edge	200	0.000972	0.001181	0.001178	0.000071	0.235501	156592635694	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:46	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^22-1	4194303	power_edge	200	0.001308	0.001503	0.001504	0.000085	0.300754	596946687124	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:46	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^22	4194304	power	200	0.001298	0.001494	0.001505	0.000108	0.301004	596946687124	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:46	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^22+1	4194305	power_edge	200	0.001368	0.001504	0.001545	0.000238	0.308961	596946687124	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:46	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	seg4_end+1	4194306	segment_edge	200	0.001313	0.001515	0.001511	0.000080	0.302263	596946687124	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:47	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	5*2^20	5242880	non_power	200	0.001457	0.001654	0.001668	0.000202	0.333511	918912635190	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:47	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	3*2^21	6291456	non_power	200	0.001607	0.001789	0.001806	0.000189	0.361291	1307027879061	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:48	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	seg7_end-1	7340032	segment_edge	200	0.001697	0.001918	0.001929	0.000109	0.385786	1761418023662	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:48	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	seg7_end	7340033	segment_edge	200	0.001697	0.001914	0.001915	0.000106	0.382999	1761425363695	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:48	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	seg7_end+1	7340034	segment_edge	200	0.001656	0.001916	0.001969	0.000278	0.393784	1761425363695	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:49	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^23-1	8388607	power_edge	200	0.001817	0.002024	0.002037	0.000111	0.407402	2280311678414	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:49	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^23	8388608	power	200	0.001808	0.002043	0.002078	0.000277	0.415529	2280311678414	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:50	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^23+1	8388609	power_edge	200	0.001745	0.002019	0.002036	0.000124	0.407250	2280311678414	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:50	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	seg8_end+1	8388610	segment_edge	200	0.001812	0.002046	0.002064	0.000143	0.412843	2280311678414	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:51	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	seg13_end-1	13631488	segment_edge	200	0.002299	0.002587	0.002602	0.000145	0.520497	5837432941579	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:51	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	seg13_end	13631489	segment_edge	200	0.002317	0.002592	0.002617	0.000160	0.523303	5837446573068	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:52	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	seg13_end+1	13631490	segment_edge	200	0.002355	0.002589	0.002599	0.000124	0.519702	5837446573068	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:52	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^24-1	16777215	power_edge	200	0.002554	0.002878	0.002888	0.000164	0.577566	8729068693022	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:53	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^24	16777216	power	200	0.002600	0.002867	0.002880	0.000136	0.575916	8729068693022	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:53	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^24+1	16777217	power_edge	200	0.002628	0.002907	0.002922	0.000155	0.584322	8729068693022	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:54	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	seg16_end+1	16777218	segment_edge	200	0.002608	0.002852	0.002866	0.000140	0.573287	8729068693022	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:55	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	seg22_end-1	23068672	segment_edge	200	0.003108	0.003402	0.003416	0.000209	0.683228	16185190939510	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:55	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	seg22_end	23068673	segment_edge	200	0.003132	0.003431	0.003462	0.000282	0.692349	16185214008183	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:56	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	seg22_end+1	23068674	segment_edge	200	0.003073	0.003395	0.003404	0.000143	0.680759	16185214008183	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:57	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	seg25_end-1	26214400	segment_edge	200	0.003352	0.003638	0.003650	0.000154	0.730100	20737127256933	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:57	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	seg25_end	26214401	segment_edge	200	0.003340	0.003798	0.003809	0.000358	0.761752	20737153471334	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:58	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	seg25_end+1	26214402	segment_edge	200	0.003336	0.003676	0.003688	0.000151	0.737570	20737153471334	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:59	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	seg27_end-1	28311552	segment_edge	200	0.003457	0.003839	0.003832	0.000149	0.766304	24079411903460	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:00	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	seg27_end	28311553	segment_edge	200	0.003463	0.003856	0.003853	0.000173	0.770638	24079440215013	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:01	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	seg27_end+1	28311554	segment_edge	200	0.003621	0.003967	0.003991	0.000206	0.798167	24079440215013	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:01	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^25-1	33554431	power_edge	200	0.003822	0.004235	0.004293	0.000310	0.858505	33483086021512	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:02	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^25	33554432	power	200	0.003818	0.004134	0.004166	0.000233	0.833152	33483086021512	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:03	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^25+1	33554433	power_edge	200	0.003807	0.004123	0.004147	0.000247	0.829429	33483086021512	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:04	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^26-1	67108863	power_edge	163	0.005841	0.006124	0.006158	0.000188	1.003757	128615914639624	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:05	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^26	67108864	power	155	0.005842	0.006249	0.006478	0.000555	1.004116	128615914639624	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:06	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^26+1	67108865	power_edge	162	0.005725	0.006167	0.006179	0.000200	1.001020	128615914639624	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:07	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	5*2^24	83886080	non_power	140	0.006623	0.007102	0.007178	0.000329	1.004930	198434653286059	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:08	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	3*2^25	100663296	non_power	127	0.007381	0.007872	0.007882	0.000239	1.001058	282816794399923	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:09	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^27-1	134217727	power_edge	106	0.008956	0.009361	0.009442	0.000373	1.000884	494848669845962	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:10	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^27	134217728	power	106	0.008936	0.009487	0.009511	0.000314	1.008118	494848669845962	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:11	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^27+1	134217729	power_edge	106	0.008829	0.009396	0.009477	0.000312	1.004553	494848669845962	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:12	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^28-1	268435455	power_edge	68	0.014122	0.014714	0.014793	0.000453	1.005956	1906816620981654	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:13	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^28	268435456	power	68	0.014079	0.014704	0.014744	0.000388	1.002620	1906816620981654	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:14	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^28+1	268435457	power_edge	69	0.014067	0.014567	0.014703	0.000505	1.014538	1906816620981654	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:15	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	3*2^27	402653184	non_power	53	0.018200	0.018679	0.018985	0.001230	1.006181	4200134694161038	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:16	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^29-1	536870911	power_edge	44	0.022140	0.022867	0.023040	0.000762	1.013763	7357074544482779	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:17	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^29	536870912	power	44	0.022101	0.022956	0.023159	0.000666	1.019012	7357074544482779	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:18	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^29+1	536870913	power_edge	44	0.022117	0.022998	0.023162	0.000847	1.019135	7357074544482779	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:19	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^30-1	1073741823	power_edge	28	0.035294	0.036170	0.036338	0.000778	1.017452	28422918403819825	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:21	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^30	1073741824	power	28	0.035702	0.036710	0.036890	0.000888	1.032928	28422918403819825	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:22	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^30+1	1073741825	power_edge	28	0.035811	0.036298	0.036566	0.000953	1.023860	28422918403819825	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:23	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	5*2^28	1342177280	non_power	24	0.041480	0.042376	0.042576	0.000939	1.021823	43926638855641902	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:24	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	3*2^29	1610612736	non_power	21	0.046926	0.048407	0.048631	0.001229	1.021252	62696952703347727	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:24	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^31-1	2147483647	power_edge	5	0.057577	0.059505	0.059335	0.001204	0.296676	109930816131860852	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:24	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^31	2147483648	power	5	0.057264	0.058011	0.057981	0.000573	0.289905	109930816131860852	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:25	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^31+1	2147483649	power_edge	5	0.057332	0.058331	0.058551	0.001291	0.292753	109930816131860852	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:25	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^32-1	4294967295	power_edge	5	0.091998	0.093303	0.094019	0.002301	0.470095	425649736193687430	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:26	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^32	4294967296	power	5	0.091906	0.092708	0.093446	0.001642	0.467231	425649736193687430	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:27	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^32+1	4294967297	power_edge	5	0.092947	0.093468	0.095382	0.003461	0.476909	425649736193687430	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:27	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^33-1	8589934591	power_edge	5	0.147744	0.150242	0.150515	0.002411	0.752577	1649816561794735645	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:28	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^33	8589934592	power	5	0.149586	0.150486	0.151752	0.003077	0.758759	1649816561794735645	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:29	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^33+1	8589934593	power_edge	5	0.147524	0.151107	0.151214	0.003772	0.756068	1649816561794735645	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:31	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^34-1	17179869183	power_edge	5	0.238229	0.240689	0.242887	0.005033	1.214434	6400753258957522036	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:32	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^34	17179869184	power	5	0.240394	0.243287	0.244270	0.003100	1.221352	6400753258957522036	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:34	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^34+1	17179869185	power_edge	5	0.241308	0.246340	0.244888	0.003122	1.224438	6400753258957522036	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:35	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	5*2^32	21474836480	non_power	5	0.283189	0.290850	0.289923	0.004831	1.449616	9905249843538271274	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:37	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	3*2^33	25769803776	non_power	5	0.321850	0.326815	0.327161	0.004571	1.635805	14152588509827479225	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:40	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^35-1	34359738367	power_edge	5	0.398773	0.403360	0.405293	0.008169	2.026465	24855294925815608078	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:42	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^35	34359738368	power	5	0.398493	0.403100	0.405235	0.007132	2.026174	24855294925815608078	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:45	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^35+1	34359738369	power_edge	5	0.393090	0.399691	0.399460	0.003915	1.997302	24855294925815608078	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:08:49	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^36-1	68719476735	power_edge	5	0.657637	0.673762	0.675914	0.016618	3.379570	96600702280399897498	yes	ok	0.000895	0.000845	dev-box	
